lot_id,url,purchase_date,prev_snapshot_label,snapshot_label,snapshot_date,days_after_purchase,lot_address,lot_address_norm,candidate_count,confidence,likely_company,likely_usage,company_candidates_preview,usage_candidates_preview
18351262,https://investmoscow.ru/tenders/tender/18351262,2022-01-20,2022-12,2023-12,2023-12-31,710,"Восточный административный округ, Соколиная гора, город Москва, Лечебная улица, дом 1/36, Подвал № 0",лечебная улица 1/36,1,medium,"Ozon, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,"Ozon, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов
18421800,https://investmoscow.ru/tenders/tender/18421800,2022-02-07,2022-01,2022-05,2022-05-31,113,"Южный административный округ, Даниловский, город Москва, 2-й Автозаводский проезд, дом 2, Помещение 8Н",2 й автозаводский проезд 2,2,medium,"Семейные традиции, кофейня-пекарня | Магазин табачной продукции","Общественное питание -> Быстрое питание, Точки кофе | Продукты питания -> Табачные изделия / Товары для курения, Электронные сигареты","Семейные традиции, кофейня-пекарня | Магазин табачной продукции","Общественное питание -> Быстрое питание, Точки кофе | Продукты питания -> Табачные изделия / Товары для курения, Электронные сигареты"
18459539,https://investmoscow.ru/tenders/tender/18459539,2022-02-16,2022-08,2022-12,2022-12-31,318,"Западный административный округ, Можайский, город Москва, улица Багрицкого, дом 61, Подвал № 0, Этаж № 1",улица багрицкого 61,2,low,Строймир | OZON,"Садово-хозяйственные товары, Сантехническое оборудование, Строительные материалы / конструкции -> Сантехника / Санфаянс, Строительные материалы, Хозяйственные товары | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов",Строймир | OZON,"Садово-хозяйственные товары, Сантехническое оборудование, Строительные материалы / конструкции -> Сантехника / Санфаянс, Строительные материалы, Хозяйственные товары | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов"
18460267,https://investmoscow.ru/tenders/tender/18460267,2022-02-16,2022-08,2022-12,2022-12-31,318,"Северный административный округ, Войковский, город Москва, 6-й Новоподмосковный переулок, дом 3, Этаж № 1",6 й новоподмосковный переулок 3,1,medium,"Физкультура и спорт, журнал",СМИ -> Журналы,"Физкультура и спорт, журнал",СМИ -> Журналы
18460585,https://investmoscow.ru/tenders/tender/18460585,2022-02-16,2023-12,2024-05,2024-05-31,835,"Северо-Восточный административный округ, Ярославский, город Москва, Югорский проезд, дом 6, Этаж №1",югорский проезд 6,2,medium,"Ozon, пункт выдачи товара | Полюса, офис","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Наружная реклама, Рекламные услуги -> Дизайн рекламы, Изготовление рекламных конструкций, Размещение наружной рекламы","Ozon, пункт выдачи товара | Полюса, офис","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Наружная реклама, Рекламные услуги -> Дизайн рекламы, Изготовление рекламных конструкций, Размещение наружной рекламы"
18482658,https://investmoscow.ru/tenders/tender/18482658,2022-01-13,2022-01,2022-05,2022-05-31,138,"Восточный административный округ, Измайлово, город Москва, Измайловский бульвар, дом 3, Подвал № 0",измайловский бульвар 3,4,low,"Тандем, строительная компания | ГрузГарант, компания | АМД Групп, строительная компания","Строительные / монтажные работы, Строительство зданий / сооружений -> Ремонт / отделка помещений, Строительство дач / коттеджей, Техническая экспертиза зданий и сооружений | Грузоперевозки / Транспортные услуги -> Городские автогрузоперевозки, Междугородные автогрузоперевозки, Экспедирование грузов | Строительство зданий / сооружений -> Строительство административных зданий","Тандем, строительная компания | ГрузГарант, компания | АМД Групп, строительная компания | ЭВ-КомСтрой, строительная компания","Строительные / монтажные работы, Строительство зданий / сооружений -> Ремонт / отделка помещений, Строительство дач / коттеджей, Техническая экспертиза зданий и сооружений | Грузоперевозки / Транспортные услуги -> Городские автогрузоперевозки, Междугородные автогрузоперевозки, Экспедирование грузов | Строительство зданий / сооружений -> Строительство административных зданий"
18486140,https://investmoscow.ru/tenders/tender/18486140,2022-01-13,2022-12,2023-12,2023-12-31,717,"Центральный административный округ, Басманный, город Москва, Малый Демидовский переулок, дом 3, Подвал № 0",малый демидовский переулок 3,2,low,"Архитека, туристическая компания | Комплит, интернет-магазин","Туризм / Отдых -> Туристические агентства | Отделочные материалы, Садово-хозяйственные товары, Строительные материалы / конструкции, Электротехника -> Крепёжные изделия, Садово-огородный инвентарь / техника, Строительные материалы, Сухие строительные смеси, Электротехническая продукция","Архитека, туристическая компания | Комплит, интернет-магазин","Туризм / Отдых -> Туристические агентства | Отделочные материалы, Садово-хозяйственные товары, Строительные материалы / конструкции, Электротехника -> Крепёжные изделия, Садово-огородный инвентарь / техника, Строительные материалы, Сухие строительные смеси, Электротехническая продукция"
18486174,https://investmoscow.ru/tenders/tender/18486174,2022-01-26,2023-12,2024-05,2024-05-31,856,"Восточный административный округ, Ивановское, город Москва, Челябинская улица, дом 17, Этаж № 1",челябинская улица 17,6,low,"Яндекс Маркет, пункт выдачи товара | Флёрбутик, магазин цветов | ВСК, страховой дом","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Садово-хозяйственные товары, Спецмагазины -> Семена / Посадочный материал, Средства защиты растений / Удобрения, Цветы | Страхование -> Страхование","Яндекс Маркет, пункт выдачи товара | Флёрбутик, магазин цветов | ВСК, страховой дом | Дом быта | Ozon, пункт выдачи заказов","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Садово-хозяйственные товары, Спецмагазины -> Семена / Посадочный материал, Средства защиты растений / Удобрения, Цветы | Страхование -> Страхование | Ателье, Бытовые услуги, Обувь -> Ателье швейные, Изготовление ключей, Ремонт обуви / кожгалантереи, Химчистки одежды / текстиля | Продукты питания -> Овощи / Фрукты"
18486955,https://investmoscow.ru/tenders/tender/18486955,2022-01-26,2023-12,2024-05,2024-05-31,856,"Центральный административный округ, Хамовники, город Москва, улица Ефремова, дом 18, Подвал № 0",улица ефремова 18,5,low,"Ozon | Яндекс Маркет, пункт выдачи товара | Spot podcast  studio","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Рекламные услуги -> Студии звукозаписи, Услуги видеосъёмки | Спецмагазины -> Радиоуправляемые модели","Ozon | Яндекс Маркет, пункт выдачи товара | Spot podcast  studio | Магазин по продаже радиоуправляемых моделей | CDEK, служба экспресс-доставки","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Рекламные услуги -> Студии звукозаписи, Услуги видеосъёмки | Спецмагазины -> Радиоуправляемые модели | Грузоперевозки / Транспортные услуги -> Экспресс-почта"
18489764,https://investmoscow.ru/tenders/tender/18489764,2022-01-26,2022-01,2022-05,2022-05-31,125,"Северо-Западный административный округ, Хорошево-Мневники, город Москва, Новохорошёвский проезд, дом 20, этаж № подвал",новохорошевский проезд 20,2,medium,"OZON | Wildberries, интернет-магазин",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,"OZON | Wildberries, интернет-магазин",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов
